f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
199328.6953,4.874049,47.108804,61.161187,77.940796,-35.378385,-51.311221,-211.005744,180144.4765,4.262132,44.281603,59.417153,76.802673,-31.944844,-49.044865,-204.558689,22311.9458,4.464999,4.838206,5.762886,7.349146,-4.771835,-6.543736,-10.21834,21624.0849,4.265035,4.712096,5.636658,6.718769,-4.615884,-6.432931,-11.131825,5409.7085,2.598399,1.415616,2.551519,3.23431,-1.169851,-1.747601,-3.067279,4859.0825,2.449911,1.24925,2.129791,2.956768,-0.997854,-1.417195,-2.664223,32584.2598,4.834998,7.536961,8.945211,10.299909,-7.562487,-10.891716,-14.187982,33345.9257,4.803992,7.838651,9.739746,11.148005,-8.061426,-12.364718,-19.017024,129492.2617,4.280231,31.148903,40.000173,54.445576,-21.625142,-29.618898,-108.167149,109139.7422,4.242602,24.794777,30.857781,43.793687,-17.764152,-24.431238,-83.258083,27471.4419,4.996684,5.933026,7.069604,9.523708,-6.028731,-8.296839,-14.3149,21903.6158,4.829042,4.659023,5.518405,7.16562,-4.739918,-6.598871,-10.768448,6364.8843,2.702518,1.623426,2.944334,3.891829,-1.380494,-2.227462,-4.155088,6526.4595,2.643687,1.616215,2.623223,3.538247,-1.317727,-1.866878,-3.815531,39004.2353,5.602043,8.957623,10.663867,13.329678,-9.634546,-15.359083,-26.657459,35068.8916,5.310798,8.025518,9.595052,12.570638,-8.296504,-12.381632,-19.658751,0
154798.5547,15.821935,41.562531,59.607798,87.758001,-25.860018,-64.451473,-218.647878,145429.4053,13.666118,40.366807,58.981403,78.970458,-24.423893,-39.140731,-156.492322,24462.292,8.303776,6.861906,10.327702,14.323367,-4.909857,-7.934064,-22.495649,24588.7773,7.850553,6.801958,10.17676,14.026934,-4.869124,-7.689879,-20.933963,4200.1823,3.559536,1.496334,2.753887,4.347236,-0.837376,-1.567448,-5.462155,3904.885,3.396965,1.358502,2.697762,5.15544,-0.741936,-1.369171,-5.233012,30934.9917,8.595697,9.912427,15.055066,19.272261,-6.754279,-11.102562,-26.443927,32183.2412,8.41367,10.303948,16.042998,23.313539,-7.102494,-11.975784,-31.116571,102350.624,10.455022,26.324644,34.764062,49.875878,-15.862869,-22.645678,-90.733067,73254.9365,9.154415,17.213433,22.217521,33.603995,-11.260716,-15.653436,-46.842737,30034.5259,8.748288,8.220112,10.996354,14.319468,-6.032826,-8.912372,-19.416427,23179.2041,7.819907,6.339016,8.670605,11.898608,-4.684625,-6.776197,-14.128127,6973.0374,4.22204,2.422577,5.075452,7.516997,-1.333223,-2.203252,-5.048942,7092.1304,4.291342,2.438333,5.045345,7.306472,-1.303693,-2.107514,-5.091865,37298.353,9.342076,11.513366,16.432099,20.565452,-8.487805,-13.886348,-27.332342,31837.0181,8.753209,9.980123,14.46531,18.646312,-7.089474,-11.619858,-21.672928,0
206330.4297,4.740066,47.830856,65.521742,81.225295,-36.070441,-53.192709,-198.126339,182091.2539,4.113751,43.726015,62.600191,79.211238,-31.395681,-46.421723,-190.894263,17043.9189,4.161,3.544003,4.832879,5.65554,-3.528568,-4.782471,-8.4265,16562.1651,3.982428,3.448404,4.775427,5.639316,-3.396812,-4.57615,-7.503699,5209.2793,2.471962,1.437721,2.84765,3.690291,-1.097449,-1.62073,-3.130194,4926.3535,2.422424,1.343047,2.632183,3.271364,-1.030333,-1.464187,-2.660998,23867.938,4.431282,5.318978,7.718616,8.596109,-5.428746,-7.808658,-10.68525,24836.3852,4.40464,5.547748,8.367366,9.34406,-5.684456,-8.38244,-12.372222,124548.8867,4.133385,28.508101,37.424378,51.386928,-20.557475,-28.467129,-119.196729,111972.9609,4.098907,24.844501,31.891495,43.359203,-18.255409,-24.935403,-78.97841,21064.8325,4.561979,4.281561,5.302102,6.373551,-4.350361,-5.854389,-9.820941,16874.0654,4.36273,3.43064,4.374012,5.462673,-3.518178,-4.823821,-7.78068,6033.3501,2.564691,1.645323,3.363329,4.386878,-1.279804,-1.923667,-3.93675,6084.9348,2.543953,1.607343,3.147117,4.021345,-1.245748,-1.804891,-3.334947,29204.7974,5.003475,6.325722,8.640688,9.982629,-6.796802,-10.094892,-16.587524,26002.8355,4.777163,5.680032,7.87472,9.314129,-5.970839,-8.758852,-13.885148,0
57782.5684,2.982845,9.713365,14.976899,35.488966,-8.622998,-13.477075,-61.634115,54450.1914,2.801011,9.707158,15.230442,29.731075,-8.306624,-13.188355,-62.154128,7655.8467,2.176991,1.369179,2.566856,6.794893,-1.309295,-2.212087,-8.932656,7775.5874,2.136815,1.369644,2.461625,7.013471,-1.31376,-2.294868,-10.284481,1528.0715,1.659344,0.31695,0.86403,3.709676,-0.286258,-0.704642,-4.349319,1420.4241,1.601955,0.313434,0.882765,3.770653,-0.270255,-0.686288,-4.19442,9923.1563,2.260247,1.927986,3.691722,8.937254,-1.772252,-2.973776,-12.102741,10511.084,2.25755,2.003431,3.927489,9.212927,-1.86185,-3.236172,-15.432488,37038.3418,2.55289,5.724562,7.946105,17.887635,-5.207863,-8.14765,-32.714134,25609.0937,2.389337,3.68756,5.182788,12.013449,-3.613905,-5.58874,-20.90792,9014.7524,2.236592,1.486429,2.387916,6.160789,-1.45766,-2.170174,-6.675202,6848.8555,2.175552,1.145359,1.871904,4.042708,-1.11293,-1.649902,-5.009057,2490.4668,1.735538,0.549007,1.225064,3.224958,-0.426363,-0.771827,-2.872042,2525.0445,1.734195,0.565209,1.275285,3.492316,-0.425033,-0.753139,-3.120564,11362.3731,2.36047,1.990356,3.549128,6.533687,-1.939875,-2.901456,-9.047637,9730.6088,2.295986,1.746236,3.08862,6.316433,-1.654814,-2.422649,-7.767271,0
111856.4414,7.487253,25.907016,33.888223,57.133703,-19.844212,-29.39757,-105.228452,108900.6426,6.718737,25.825595,34.949612,56.341657,-19.705633,-29.866904,-110.655302,20832.5913,4.510947,4.920726,7.284745,12.294899,-4.082163,-6.411377,-19.700703,20749.3784,4.2944,4.904442,7.179076,11.211349,-4.021744,-6.178827,-18.70147,2853.4734,2.262709,0.820339,1.872657,4.456702,-0.572283,-1.06559,-4.543205,2902.7251,2.215116,0.848461,1.951903,5.285638,-0.56449,-1.057689,-4.548908,26146.2646,4.48789,6.847688,10.989094,17.358554,-5.620397,-9.282498,-23.68,27791.2524,4.445337,7.210186,12.079015,17.772999,-6.051101,-9.594996,-28.99309,74450.7753,5.520643,16.479073,20.90838,36.564449,-11.915043,-17.001235,-65.067258,53224.6523,4.80966,11.242153,14.087211,24.454752,-8.622801,-11.864763,-37.277369,25441.5288,4.832836,5.71714,7.208502,10.585584,-5.003259,-7.143484,-16.598039,19856.9282,4.414014,4.488386,5.752204,8.256212,-3.90822,-5.519357,-13.266731,5651.2802,2.660179,1.622934,3.855249,5.752045,-1.080672,-1.787071,-4.451952,5701.2143,2.679028,1.621848,3.757804,5.822012,-1.062374,-1.720641,-4.339526,32163.1983,4.981564,7.825528,10.909596,14.358853,-7.085906,-11.117888,-21.63142,27500.6299,4.728613,6.800914,9.806298,13.661778,-5.951825,-9.225285,-18.905036,0
95895.0019,4.483899,25.297916,38.249987,64.316945,-0.438082,-0.74461,-2.224211,109807.375,3.996277,30.09155,48.012841,82.121048,-0.94913,-1.370644,-3.535223,13034.0979,4.547369,3.861657,7.180718,10.235922,-1.228792,-1.837106,-5.177434,12686.8254,4.364452,4.020488,7.719321,9.972349,-1.409852,-2.086135,-4.737844,3832.1337,2.952563,1.794311,4.445231,7.351351,-0.597577,-1.033123,-2.942701,3194.4994,2.890301,1.432747,3.465928,6.329544,-0.520332,-0.953224,-2.486998,16757.3237,4.65496,7.052105,13.122669,16.637197,-1.475592,-2.365,-4.90043,17442.165,4.65206,7.511099,14.312277,19.518338,-1.647015,-2.558624,-6.034076,91220.5546,3.882037,25.414708,40.228427,75.170137,-0.313578,-0.59831,-3.931155,77410.9063,3.912598,21.821106,33.919391,60.793301,-0.321778,-0.66236,-3.552186,14589.7969,4.595701,4.24412,7.141016,11.255104,-0.991053,-1.649003,-4.778552,12287.1011,4.373335,3.662377,6.240129,10.954472,-0.959952,-1.554958,-4.642627,4001.5393,3.0579,1.894563,4.724124,8.176023,-0.635661,-1.162117,-3.898047,3496.2127,2.938728,1.479667,3.665705,7.328732,-0.662801,-1.172136,-3.829365,19092.7539,4.891342,8.010054,14.804708,19.088877,-1.174615,-1.972299,-5.542014,16438.3071,4.721214,7.152089,13.5844,18.585741,-1.056878,-1.793893,-5.277448,0
75759.291,5.154542,19.40276,27.86888,38.177592,-12.104366,-17.591505,-69.178646,157093.3926,6.582532,45.981571,70.082337,111.248233,-28.945414,-47.608652,-257.7359,25782.6387,6.086913,7.16042,10.460604,14.916238,-6.087662,-9.660959,-26.609301,25303.2719,5.803885,6.997185,10.383285,15.380559,-5.892024,-9.122721,-23.30157,4821.1958,3.343274,1.727199,3.924062,6.728334,-1.167643,-2.054512,-6.210315,4131.902,3.041263,1.452511,3.460167,5.839007,-0.967644,-1.779866,-6.416581,33579.7456,6.273686,10.826074,17.36346,23.308531,-8.734678,-14.708235,-34.071475,35014.5214,6.220592,11.28837,18.855502,25.755016,-9.131386,-15.897809,-35.365408,113995.0996,5.913193,30.759739,42.412728,71.339077,-19.447619,-29.485948,-139.486279,82017.1269,5.543646,20.41531,27.648149,48.607247,-13.992246,-20.449124,-70.395157,32760.8481,6.781317,8.910636,11.902144,15.975214,-7.764153,-11.648173,-22.996577,25949.7422,6.438645,7.006972,9.492651,13.278003,-6.14779,-8.998973,-18.451502,7114.3914,3.481696,2.442833,6.176362,9.365208,-1.680442,-2.684349,-5.881716,7039.4041,3.420164,2.35105,5.687064,8.158663,-1.604279,-2.508093,-5.226299,43026.3652,7.296537,13.240272,19.876152,24.321231,-11.582978,-19.144986,-37.212247,36590.1133,6.776465,11.346813,17.297057,21.667347,-9.634918,-15.688462,-28.735617,0
414068.9648,9.658828,84.272508,104.035395,124.570895,-75.461442,-100.357848,-217.661627,338757.6445,7.382789,71.121114,90.635624,100.022688,-57.494506,-75.00858,-185.421342,17233.658,8.262003,2.733991,3.158826,3.667139,-3.652886,-5.055918,-5.544412,15512.6035,7.687086,2.468771,2.950515,3.34751,-3.339393,-4.774032,-5.537955,4046.0908,4.367649,0.8345,1.214625,1.656634,-0.909882,-1.33896,-1.787182,4534.9846,4.413133,0.955106,1.385199,1.953269,-1.065397,-1.733471,-2.059615,20424.9851,8.909215,3.718107,4.327022,4.77381,-4.934665,-7.303524,-9.487194,19915.9504,8.638026,3.647243,4.353129,4.957398,-4.915133,-7.414961,-8.130969,310547.9531,7.557699,65.164718,82.447866,91.705803,-52.979512,-65.947666,-139.885655,323493.4296,7.689462,66.182752,83.646053,96.266695,-54.223007,-68.28809,-156.072588,18571.5703,8.094261,3.06686,3.594347,4.080969,-4.026678,-5.49575,-6.040302,14114.2695,8.059617,2.276807,2.647487,2.994869,-3.057818,-4.125988,-4.762305,4773.5525,4.143026,1.040097,1.608546,2.028221,-1.104357,-1.748226,-2.234351,4972.9874,4.113009,1.087943,1.658502,2.184198,-1.09459,-1.650146,-2.14962,23273.0127,9.223864,4.331717,5.103905,5.531777,-5.89889,-9.120878,-9.912125,20266.5439,8.806533,3.75202,4.442796,4.936003,-4.987663,-7.597575,-8.303531,0
48303.8886,4.937347,6.201158,6.824542,8.551558,-7.027589,-9.302701,-26.476761,47090.8652,4.643048,6.281004,6.970078,8.73275,-6.744327,-9.21328,-26.514902,1414.7516,2.079344,0.1824,0.23052,0.72465,-0.162887,-0.28921,-1.437972,1419.6084,2.085981,0.183208,0.21573,1.789366,-0.167097,-0.316288,-0.730744,672.8727,1.706605,0.119046,0.161303,0.460122,-0.116204,-0.195276,-0.571503,738.5093,1.714166,0.111322,0.212741,0.339068,-0.134093,-0.240108,-1.692209,1898.7309,2.657443,0.245596,0.294886,2.011377,-0.255218,-0.404851,-1.200941,1827.8934,2.570345,0.240223,0.30229,1.03663,-0.254446,-0.411968,-1.06449,45075.9414,5.25238,5.925967,6.494643,7.817977,-6.398548,-8.330137,-8.952517,46251.5674,5.068236,5.953741,6.523007,7.863879,-6.34662,-7.556433,-21.241532,1607.774,2.153332,0.201614,0.256859,0.5365,-0.182063,-0.280933,-0.739714,1517.1532,2.421781,0.194058,0.291953,1.251999,-0.182129,-0.266835,-1.861616,945.5263,1.857638,0.142053,0.252655,0.576107,-0.166855,-0.264721,-0.652894,987.5138,1.845132,0.147821,0.22909,0.558596,-0.162847,-0.259179,-2.224425,2059.0469,2.738575,0.264091,0.332697,0.707336,-0.269538,-0.557682,-1.190767,2174.5075,2.999638,0.283458,0.320249,1.33874,-0.290649,-0.444715,-1.14225,1
155385.8164,3.66264,31.463924,39.646597,52.956734,-25.965769,-39.485779,-129.595515,140171.1758,3.248118,29.426036,38.570544,56.852896,-23.355984,-32.187814,-125.157426,10744.0576,3.098461,2.011882,2.502988,3.19651,-2.074679,-2.77227,-4.421635,10490.8296,2.996738,1.971104,2.494736,3.197097,-2.006817,-2.687907,-4.173815,3798.613,2.146341,0.852145,1.334625,1.969524,-0.749681,-1.108552,-2.069746,3570.4675,2.102206,0.797237,1.268182,1.905211,-0.697001,-0.995049,-2.025323,16042.4502,3.36071,3.041752,3.900092,4.636088,-3.311844,-4.721655,-6.895452,16750.6353,3.341794,3.191913,4.207217,5.004165,-3.487193,-5.047203,-7.60494,101942.7734,3.257739,21.190872,26.274986,39.656324,-16.305059,-22.149053,-84.641994,90010.5781,3.186533,17.963951,22.067362,30.843073,-14.200323,-19.486589,-59.285298,12993.9594,3.301149,2.387184,2.875106,3.864559,-2.512052,-3.386151,-6.181012,10427.1309,3.237757,1.915584,2.326343,3.243523,-2.023324,-2.778614,-4.680229,4322.6496,2.217015,0.961407,1.531363,2.481214,-0.848896,-1.279439,-2.492594,4259.7522,2.178778,0.933051,1.466795,2.516634,-0.809815,-1.212184,-2.72211,19431.587,3.69686,3.578721,4.434701,5.746715,-4.060204,-5.89589,-9.340507,17216.6099,3.561751,3.217316,4.004097,5.111182,-3.578618,-5.184129,-8.055376,0
