f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
94343.1836,4.024189,24.789652,37.04224,62.16693,-4.878307,-6.247768,-13.796497,67718.6016,2.62311,18.839323,30.172563,68.038528,-6.259782,-8.133557,-20.482177,17693.4617,5.373773,4.54348,7.582365,11.670538,-1.228111,-1.993865,-4.86744,17852.5459,5.328795,4.731494,8.313926,12.64672,-1.207741,-1.8688,-4.146744,5138.5403,3.412927,1.901042,4.623022,7.803634,-0.781753,-1.308622,-3.363145,4231.0422,3.345322,1.520149,3.560833,5.803472,-0.668854,-1.061519,-3.011367,23153.7729,5.701333,8.227478,14.733538,18.572926,-1.972211,-3.329252,-6.660588,23823.3028,5.655722,8.608895,15.913504,20.375184,-2.095631,-3.567617,-6.919063,87188.8907,3.487281,24.041106,36.591281,71.585439,-4.816363,-6.518551,-21.7312,77166.1328,3.685298,20.948104,32.213497,75.302074,-2.629886,-3.766395,-11.825226,19720.3838,5.480301,5.07188,8.037899,12.290629,-1.311287,-2.077182,-5.147529,17025.7271,5.3003,4.54531,7.585034,11.904427,-1.362328,-2.157946,-5.500682,5696.3188,3.721217,2.120025,5.236425,11.796028,-0.807989,-1.39427,-4.404988,5091.7905,3.627372,1.657019,4.061873,7.946743,-0.683582,-1.231472,-3.683898,27228.8223,6.17579,9.73579,18.106887,23.65492,-2.307225,-3.956142,-8.803407,23477.5937,5.999752,8.72819,17.033911,22.352166,-2.188454,-3.802426,-7.4491,0
5455.3438,2.698099,1.271106,1.892281,4.471023,-0.915717,-1.474223,-6.175327,49004.4961,2.870496,16.813072,28.993697,49.080067,-9.425838,-13.962685,-57.641651,9105.9365,2.467493,2.802594,4.469133,9.320837,-2.230836,-3.794343,-12.318176,9464.3662,2.449882,2.869227,4.55408,9.461406,-2.262945,-3.813402,-11.747625,2710.427,2.079883,0.996683,2.083746,5.038272,-0.720787,-1.286726,-4.891864,2489.9795,2.017743,0.921311,1.990107,5.638632,-0.659768,-1.238274,-4.698153,15333.7422,2.986277,5.094338,8.746091,14.175678,-3.849042,-6.799061,-17.2163,16158.0635,2.964386,5.385308,9.347264,14.76559,-4.136588,-7.781575,-19.41203,38119.1484,2.758006,10.889789,17.674557,27.68339,-6.358013,-9.008505,-35.805461,21885.4609,2.255458,6.249884,10.02252,16.727382,-3.801801,-5.47006,-17.320895,11052.6142,2.595043,3.328312,4.925688,7.934123,-2.517922,-3.95296,-9.74525,13122.1485,3.203045,3.60577,5.338367,7.720874,-2.86911,-4.397549,-10.505923,4058.2805,2.172078,1.482376,3.158676,5.370346,-1.048787,-1.678755,-4.609228,3770.0608,2.089672,1.394798,2.955431,4.890927,-0.977743,-1.62874,-4.19063,16848.332,3.051133,5.585963,9.418293,12.901191,-4.017605,-6.751285,-13.983178,17655.7739,3.36138,5.429362,8.847177,11.964357,-4.067888,-6.733937,-15.233651,5
16085.1113,4.850032,4.068417,5.614505,6.122461,-2.736751,-3.553278,-5.304481,18455.4438,4.900098,5.14859,7.903503,8.55981,-3.175541,-4.17685,-6.226554,18606.5664,3.001072,5.674379,7.627351,9.33264,-3.395632,-4.782559,-7.263319,20621.2939,3.130783,6.303684,8.465282,10.188891,-3.589002,-5.001857,-8.844244,3605.6179,2.432035,1.221883,2.039162,2.436701,-0.765467,-1.181209,-1.860033,3708.3193,2.446212,1.247431,2.080856,2.571288,-0.780532,-1.179465,-2.026642,18160.124,2.926384,6.339411,9.189183,10.200607,-3.669707,-5.581724,-7.614126,20612.7871,3.02457,7.113223,10.241846,12.592337,-4.054061,-6.403314,-8.850857,14634.1877,4.733232,3.440029,4.627834,5.304306,-2.274961,-2.913532,-4.95082,15447.4448,4.369261,3.244374,4.028973,4.900736,-2.294466,-2.878042,-5.017329,12717.9824,2.728021,3.985428,5.475489,6.758249,-2.75156,-3.93092,-5.609256,13518.6611,2.761277,4.040377,5.433077,6.947907,-2.70613,-3.799155,-6.286172,5328.8029,2.859707,1.736689,2.770558,3.545241,-1.120315,-1.768382,-2.899052,6674.6292,3.123779,2.056565,3.18454,4.072342,-1.382875,-1.995665,-3.264464,14738.3184,2.721265,5.014733,7.580338,8.6166,-3.526336,-5.724079,-8.624957,13046.543,2.723946,4.417513,6.672629,7.83177,-3.064789,-4.808097,-6.651026,2
26617.3164,2.229593,7.165871,10.302556,15.517692,-6.072215,-9.258707,-30.250427,19536.3535,1.641301,5.978166,9.361603,16.332682,-5.078695,-8.404593,-35.468364,4748.4531,2.273701,1.623715,4.572199,6.734449,-1.143985,-1.908209,-6.014879,4804.3105,2.27001,1.748014,5.001316,7.206428,-1.189709,-1.843986,-5.546711,1772.253,1.844327,0.957282,3.088816,4.9275,-0.553665,-0.997704,-3.524804,1527.6699,1.824433,0.798789,2.498705,4.105444,-0.477558,-0.860367,-3.580982,6470.3652,2.451571,3.056316,8.315672,11.93641,-1.924866,-3.158276,-5.59314,6673.3672,2.430017,3.221816,8.80055,11.776277,-2.006621,-3.251621,-5.687222,26864.582,2.054103,7.329042,10.965437,21.94447,-6.058536,-10.737505,-46.573037,21502.6563,1.997814,5.602859,8.36881,16.426028,-4.802537,-8.13057,-42.34345,5308.2354,2.313953,1.768031,4.479065,6.676617,-1.252377,-2.09405,-6.608102,4759.6196,2.334756,1.686108,4.112517,7.534071,-1.15645,-1.911495,-6.557374,2066.4642,1.973861,1.139191,3.635314,6.014489,-0.631466,-1.161088,-4.303841,1767.7724,1.868976,0.902573,2.86097,4.729684,-0.542326,-1.050857,-5.836955,7532.0137,2.563065,3.648603,10.484413,15.203619,-2.201369,-3.584773,-7.354914,6731.144,2.579154,3.381026,10.055996,13.874214,-2.035043,-3.360618,-6.31601,0
45415.2656,3.061204,7.538891,11.427256,20.266811,-6.856652,-10.357422,-45.228617,44121.3887,2.886669,7.811147,12.166073,26.075978,-6.817281,-10.596127,-45.971505,5758.2109,2.06298,1.124065,2.127079,6.395229,-0.948642,-1.673931,-8.70122,5867.2578,2.015854,1.136726,2.199213,6.054871,-0.957751,-1.745623,-7.898051,1219.268,1.580152,0.294861,0.832998,3.863113,-0.230467,-0.604669,-4.17108,1239.1243,1.56914,0.31793,0.844779,3.79087,-0.230884,-0.598773,-4.25354,7252.9898,2.12453,1.572836,3.194621,6.987891,-1.268954,-2.222643,-9.977485,7755.4917,2.119902,1.670066,3.377046,8.25984,-1.352948,-2.351818,-10.558128,28702.7715,2.563743,4.324052,6.252831,15.302793,-4.030602,-6.098539,-23.924049,19758.3222,2.322949,2.786416,3.920056,9.169994,-2.735833,-4.065307,-17.014324,6934.6836,2.147232,1.165003,1.961511,4.63684,-1.077347,-1.70835,-5.526686,5316.2314,2.03157,0.951707,1.682286,4.254922,-0.847229,-1.271313,-4.412633,2163.155,1.716019,0.513456,1.128656,2.975706,-0.350813,-0.641162,-3.437587,2200.5996,1.72828,0.525155,1.163698,2.897017,-0.348954,-0.603281,-2.916207,8335.6397,2.216725,1.57535,2.95921,5.324816,-1.404831,-2.000685,-6.192988,7291.3706,2.165318,1.41652,2.707584,5.761586,-1.234565,-1.791306,-5.275891,4
71482.039,8.857456,17.501037,23.902194,29.28543,-17.940785,-23.887317,-109.244318,180817.7812,11.66119,41.951062,56.712212,68.629357,-29.619543,-48.951602,-270.259121,24308.1895,11.844693,6.38149,8.237887,11.783651,-4.601703,-7.028357,-13.920277,23598.2949,10.959647,6.121083,8.022487,11.045806,-4.460581,-6.853792,-12.669596,7227.6274,5.749393,2.18095,3.555766,5.691755,-1.626779,-2.708004,-5.330091,6172.5949,5.645636,1.77338,2.775783,4.636221,-1.402597,-2.259012,-5.131159,32652.3628,12.09423,10.381781,14.744641,18.578362,-6.937785,-11.417468,-17.995717,33005.1028,11.900999,10.820351,15.558425,19.938945,-7.171522,-12.094272,-18.979666,149205.584,10.695298,37.796094,53.55318,69.852627,-23.072431,-37.431077,-244.53707,124311.9521,10.491726,31.936091,44.742916,67.079619,-18.940906,-28.55857,-156.777539,28223.8958,12.878155,7.131484,9.136922,13.068927,-5.435374,-8.489758,-16.658135,23601.355,12.200767,6.070556,7.80272,11.674483,-4.613461,-7.06958,-14.149513,7763.6951,6.067088,2.361485,3.888383,6.022167,-1.813792,-3.032284,-6.808271,6808.4489,5.634417,1.849893,2.963286,5.554304,-1.549536,-2.602258,-5.471244,38055.2527,13.490228,12.27726,17.387766,22.136886,-8.708883,-15.882492,-28.555857,34080.7321,13.272024,10.795805,15.504924,19.889923,-7.810912,-13.79594,-22.989443,4
73210.1778,10.722798,20.876668,31.276502,33.120624,-14.627724,-19.61469,-35.468847,72093.6611,9.351073,21.945429,35.312512,38.184006,-14.475221,-19.626611,-35.249528,19150.4863,6.286162,5.615651,9.017771,10.103009,-4.192179,-5.884472,-8.904563,18933.0415,5.998372,5.579171,9.147177,9.943246,-4.132448,-5.799614,-8.619798,4937.9046,3.194124,1.869751,4.846032,5.978171,-1.108464,-1.775344,-2.704099,4591.0398,3.05,1.723289,4.4681,5.599506,-0.996909,-1.554199,-2.465383,26857.2343,6.939138,8.831992,14.961987,15.965291,-6.409151,-9.565234,-12.142826,28202.0825,6.891386,9.429065,16.516464,17.940814,-6.903261,-10.78252,-14.879929,60820.086,8.217582,17.010869,24.294636,26.775956,-11.282046,-14.922281,-30.733794,51993.1592,6.920357,13.163176,17.979285,20.281648,-9.271495,-11.894046,-22.612891,22194.1065,6.832588,6.323746,9.383904,10.603605,-4.805703,-6.746258,-11.057584,17904.7681,6.711357,5.009566,7.507665,8.44417,-3.89795,-5.490429,-8.106535,5698.521,3.356815,2.127217,5.775578,7.29358,-1.261902,-2.089721,-3.521555,5926.7968,3.390382,2.176676,5.509837,6.963519,-1.252307,-1.988226,-3.348115,30619.5512,7.729162,9.675956,15.416025,16.806737,-7.4287,-11.441822,-17.337739,27803.4775,7.5912,8.906064,14.349138,15.412178,-6.639718,-10.118877,-17.246133,3
4679.4775,2.07084,1.237072,2.275087,4.810848,-0.78407,-1.376816,-5.881979,26343.3863,4.870776,8.713592,15.426145,20.937077,-4.549262,-6.899833,-21.714052,3458.4751,2.474184,1.231583,2.615701,5.529176,-0.599893,-1.176997,-5.62315,3610.3992,2.427999,1.259333,2.499775,5.472201,-0.618849,-1.256449,-5.954038,1232.9592,1.846653,0.58505,1.697217,3.459819,-0.273206,-0.69512,-3.58432,1212.8362,1.849112,0.57733,1.809193,4.379307,-0.261158,-0.680241,-3.859709,5498.7302,2.919552,2.179373,5.29373,8.869142,-1.010877,-1.777831,-7.078599,5809.283,2.883154,2.353886,5.687327,8.970391,-1.093038,-2.002624,-7.846606,18331.4336,3.022539,5.163432,8.529657,12.147965,-2.704875,-4.149307,-14.026787,11257.2583,2.535474,3.220803,5.457767,8.430133,-1.448201,-2.183129,-8.529075,3849.6062,2.423018,1.259015,2.189463,4.534494,-0.629735,-1.033716,-3.278752,3816.0547,2.551594,1.231482,2.434897,4.435668,-0.624198,-0.991248,-3.239052,2046.0566,2.103916,0.980278,2.966059,4.775498,-0.408513,-0.749053,-3.067991,2063.9601,2.133946,0.997187,2.943393,5.4248,-0.396471,-0.764322,-3.004931,5616.123,2.736913,2.099559,4.767894,7.400605,-0.982799,-1.693553,-4.554777,5405.7607,2.812285,1.955394,4.440059,6.663234,-0.936833,-1.577593,-3.843214,5
108730.4434,5.132343,28.432726,45.195025,61.056493,-19.310558,-29.88914,-111.40876,101432.9336,4.742713,27.878837,45.637318,71.312047,-18.15186,-27.763733,-114.204356,16019.3125,3.704841,4.516522,8.642897,11.911699,-3.35262,-5.24359,-16.384221,16088.709,3.586224,4.506225,8.747063,12.544942,-3.305185,-5.178987,-16.365138,2840.3684,2.267873,1.088318,2.893811,5.424897,-0.627138,-1.193685,-4.891323,2617.0987,2.152241,0.997734,2.552045,5.908136,-0.566611,-1.12424,-4.681595,20526.5532,3.810459,6.622011,13.534544,20.605816,-4.635419,-7.466755,-21.755614,21317.8174,3.772426,6.998552,14.603241,19.897908,-4.876361,-7.892168,-24.617204,71318.7871,4.174663,17.476627,24.690363,37.800943,-11.877162,-17.55442,-64.674015,49479.3261,3.809767,11.342392,15.999996,27.002409,-8.306307,-11.659131,-36.697356,19467.2149,3.910398,5.160884,8.62715,11.800116,-3.968909,-5.65052,-12.671799,15031.5703,3.703546,4.059812,6.959714,9.768272,-3.088764,-4.422972,-10.127958,4646.7622,2.440797,1.793114,4.946665,7.089366,-0.987674,-1.543366,-4.514483,4689.1123,2.435121,1.761198,4.629233,7.107904,-0.97051,-1.447381,-3.708241,24454.4165,4.183087,7.340901,14.352175,19.456052,-5.53258,-8.246029,-17.333908,20881.9385,3.962536,6.434712,12.750371,16.456228,-4.67621,-6.952569,-14.515807,4
209376.082,19.321605,55.240582,80.02722,95.368668,-32.287424,-60.333114,-417.311251,278631.3496,17.800461,73.433466,105.613776,141.899724,-43.51714,-90.561281,-778.753577,63451.5098,29.307833,17.809364,24.909711,32.989517,-14.597196,-23.131914,-42.802922,59626.0066,26.265955,16.598107,22.770849,28.595299,-13.654444,-21.910172,-43.856242,13854.6996,10.027163,4.406613,8.312429,10.564841,-3.405117,-5.662255,-9.611022,11740.5099,9.622729,3.523373,6.603597,8.298009,-2.884531,-4.748845,-8.474804,80143.7136,28.859369,26.962986,43.224288,50.175975,-21.471753,-39.417021,-65.741775,81390.1011,28.24098,28.021677,46.031865,52.714056,-21.712887,-39.710523,-69.218173,230331.75,16.217447,64.455581,98.578991,144.768035,-32.677889,-65.104823,-500.172787,195337.376,16.116708,54.961768,82.500899,118.342005,-27.199714,-48.249132,-375.468087,78284.5354,34.14788,21.418066,29.872542,38.938176,-19.050052,-30.57213,-73.123418,62380.6279,31.076754,16.833777,23.20589,33.508164,-14.939627,-23.615042,-54.511704,15256.4383,10.948901,4.809243,9.442205,12.467635,-3.889667,-6.533119,-12.391109,13398.659,10.153615,3.792707,6.716018,9.90422,-3.352516,-5.693667,-10.601947,103529.3398,35.897423,35.896275,59.080575,73.48462,-31.346619,-59.464066,-114.368102,87443.0393,33.342423,29.584433,48.500397,58.100857,-26.382412,-50.425792,-107.518544,4
