f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
196543.0048,15.714853,48.827953,69.844308,93.101648,-32.345031,-51.542558,-326.777156,236649.1308,15.461064,55.816755,78.777722,95.00333,-38.408489,-71.638991,-508.584239,37353.0942,17.076276,10.032259,13.104182,17.533771,-9.339638,-14.495515,-30.146629,36201.6663,15.763422,9.655692,12.506824,16.375938,-8.855807,-13.477865,-24.88691,9514.5777,6.747014,3.025233,5.266422,6.914421,-2.339255,-3.839836,-6.785851,8101.087,6.784099,2.464219,4.436674,6.038734,-1.928903,-3.080397,-5.966739,47775.0676,17.336723,15.730762,23.303036,27.31465,-13.903081,-23.536788,-39.246406,49341.6954,17.128526,16.329626,24.334343,28.28022,-14.494015,-25.023065,-40.730729,193354.541,13.267906,51.11456,75.344559,110.833863,-30.264388,-58.204765,-419.929264,161531.4932,12.890862,43.296844,62.566186,86.194627,-25.296541,-41.195837,-279.829394,44360.3518,18.765822,11.69977,15.195739,21.205055,-11.104131,-17.302712,-40.883186,35704.9272,17.441464,9.438298,12.386135,16.640288,-8.929938,-13.565672,-29.238368,10214.3149,7.497048,3.20784,5.744268,7.917114,-2.57108,-4.329474,-8.777462,9017.5117,7.04715,2.582414,4.517902,7.763637,-2.138666,-3.554724,-7.287723,59304.4546,19.939295,19.375222,28.676537,37.705125,-18.208782,-32.715437,-65.551457,50556.5681,19.204756,16.61929,25.105995,31.309589,-15.376417,-27.82534,-53.668018,0
56656.2578,2.959698,9.42795,13.794701,26.577001,-8.502162,-13.14406,-64.166319,53818.375,2.788966,9.608179,14.930241,33.219943,-8.297703,-12.764701,-60.212636,7562.0205,2.208657,1.379291,2.476297,6.101138,-1.239649,-2.110546,-11.028991,7587.3355,2.156807,1.398355,2.54615,6.664901,-1.240951,-2.302777,-9.54205,1539.448,1.680936,0.348636,0.822746,3.587854,-0.274324,-0.650382,-4.708155,1404.9765,1.612615,0.320988,0.788442,3.604349,-0.260572,-0.613614,-4.219447,9823.2534,2.28893,1.951998,3.645414,7.619072,-1.725794,-2.880139,-11.692649,10295.1,2.276052,2.084936,3.861102,9.213778,-1.819421,-3.028757,-13.787729,36511.4121,2.536549,5.598424,8.043104,18.423731,-5.168588,-8.186231,-33.995728,25021.5996,2.368153,3.614979,4.936962,12.040807,-3.578382,-5.363953,-22.517714,8834.8891,2.252235,1.497214,2.467241,5.105513,-1.384572,-2.096836,-7.087556,6772.9517,2.202669,1.166202,1.959955,4.54562,-1.070498,-1.611326,-5.236518,2461.4812,1.747175,0.570155,1.335272,3.306449,-0.414409,-0.760486,-3.041138,2516.594,1.755109,0.570758,1.281322,3.445252,-0.4115,-0.687578,-3.059289,11215.0161,2.380861,2.062168,3.638836,6.421563,-1.89306,-2.889989,-7.804553,9602.357,2.311759,1.795299,3.292904,6.025138,-1.624654,-2.406688,-6.636901,0
58172.4375,3.005116,9.499277,13.721883,29.833437,-8.862367,-13.885607,-59.259749,55744.9512,2.827964,9.729693,14.779228,30.666794,-8.692868,-14.559412,-60.958982,8032.9414,2.207478,1.450924,2.572171,7.167228,-1.354811,-2.326128,-10.184714,8043.5518,2.151384,1.440486,2.53389,6.737262,-1.34495,-2.292761,-10.330774,1539.979,1.63983,0.344815,0.799885,3.47113,-0.282166,-0.699729,-4.387371,1512.3545,1.60525,0.355059,0.897575,3.999263,-0.279116,-0.6514,-4.343605,10172.7641,2.257075,2.008298,3.752092,8.653316,-1.798704,-3.077494,-12.23014,10752.042,2.250216,2.125628,3.945048,10.269197,-1.89325,-3.186786,-15.369966,36971.129,2.564901,5.639808,7.995893,17.954996,-5.247626,-8.0019,-32.417856,26024.1543,2.399597,3.736897,5.070039,12.605308,-3.70591,-5.530467,-22.049394,9865.7036,2.313194,1.569865,2.42827,4.665964,-1.598111,-2.369534,-8.022556,7546.8765,2.198554,1.257943,2.03261,4.405903,-1.232564,-1.765389,-5.758949,2649.9195,1.74519,0.58836,1.238562,3.685325,-0.433574,-0.795477,-3.163706,2665.8794,1.739874,0.592592,1.26876,3.500959,-0.43224,-0.800079,-3.288839,12178.9668,2.405883,2.126062,3.7316,7.459703,-2.087616,-3.230112,-9.923168,10558.5063,2.330446,1.892275,3.158041,5.599278,-1.800486,-2.806202,-7.966686,0
7.0488,1.025718,0.022411,0.219419,2.042328,-0.025984,-0.259547,-2.540439,76145.1621,3.911186,17.547291,27.671947,47.054277,-13.026001,-19.313714,-86.013255,13071.5903,2.955561,3.332403,6.504582,11.269011,-2.603464,-4.358167,-14.62702,13076.9507,2.863977,3.26672,6.107859,10.71681,-2.579927,-4.153862,-15.623216,2931.2239,2.119604,0.936271,2.213639,5.179047,-0.612496,-1.258724,-5.729035,2566.5777,2.006483,0.844434,2.180676,5.172626,-0.524879,-1.15917,-4.867578,16527.2012,3.020257,4.805803,9.64186,14.664815,-3.524628,-6.215128,-17.742467,17502.2939,2.976089,5.051529,10.579754,17.654946,-3.778422,-6.756645,-20.861834,48400.2227,3.427641,9.869054,13.274259,22.500043,-7.999893,-11.652172,-46.782925,31164.333,2.960154,5.987162,7.992859,14.089962,-5.2968,-7.814806,-23.180536,15670.9312,3.115531,3.584111,6.134138,8.366541,-3.040378,-4.417564,-10.411174,12090.8828,2.930127,2.875767,5.169892,8.177535,-2.370092,-3.45529,-8.492364,4014.7341,2.124354,1.306444,3.153293,5.616901,-0.771648,-1.330225,-4.379767,3953.6143,2.115837,1.292124,3.203916,5.015845,-0.742118,-1.33899,-3.599519,20018.5215,3.275152,5.268927,10.187682,13.968188,-4.238042,-6.802783,-15.286993,16734.7534,3.147205,4.509969,8.700874,12.004102,-3.512938,-5.68066,-14.356611,0
50645.9746,3.036796,8.375167,12.271855,25.204591,-7.67663,-12.071063,-46.151384,49123.2051,2.859038,8.736123,13.311922,25.135001,-7.622933,-11.901584,-48.155076,6599.5195,2.117899,1.244872,2.362001,6.535939,-1.067094,-2.017591,-8.824852,6706.5454,2.073547,1.248147,2.280754,6.531916,-1.066233,-1.817427,-8.041035,1353.8972,1.608848,0.305927,0.780694,3.355719,-0.24071,-0.61024,-3.921867,1331.9265,1.579581,0.320258,0.798951,3.409946,-0.237098,-0.685518,-4.802596,8255.4663,2.166269,1.721273,3.315797,7.440033,-1.413447,-2.42594,-10.27608,8761.1328,2.152774,1.792781,3.732047,8.368972,-1.473232,-2.747597,-11.82275,32130.0722,2.561971,4.898468,6.949793,15.526225,-4.518546,-6.850266,-26.766968,22376.8379,2.363429,3.180141,4.413367,9.962797,-3.129419,-4.628828,-19.610446,8005.1303,2.204359,1.32649,2.17829,4.441055,-1.243311,-1.752895,-5.58305,6191.3843,2.10673,1.061156,1.765248,4.087517,-0.963567,-1.406268,-4.849078,2323.7886,1.715716,0.524571,1.221958,3.130879,-0.355727,-0.688047,-2.744494,2374.4837,1.726529,0.531889,1.217432,2.91402,-0.364628,-0.633752,-2.727491,9731.9726,2.288101,1.741219,3.139313,5.978112,-1.564505,-2.454011,-7.197502,8565.8233,2.241338,1.574174,2.862124,5.481524,-1.385262,-2.133837,-6.016544,0
183279.2363,7.114082,50.233165,74.196771,100.659132,-33.376932,-61.040358,-408.271721,171869.7187,6.156346,49.317638,79.191457,102.02584,-30.907472,-58.121232,-399.850451,30640.4214,5.017197,7.908695,12.454615,15.181382,-6.493471,-9.748924,-29.444534,29927.9316,4.826061,7.77828,13.117293,15.632476,-6.361828,-9.490246,-22.809577,6226.248,2.681976,2.247748,6.042522,8.394289,-1.348036,-2.103819,-5.346958,5700.2222,2.523728,1.986904,5.239554,7.63573,-1.165959,-1.783983,-4.634567,38822.9844,5.202588,11.21452,20.07444,23.476845,-9.010434,-14.128429,-30.661742,40456.6914,5.147281,11.997847,23.353151,28.054107,-9.728911,-15.807471,-36.047805,116955.543,5.820371,30.518246,42.707491,82.225259,-19.60316,-33.571702,-197.697757,95033.6582,5.813551,22.803285,30.310706,47.001553,-15.430868,-24.627647,-148.546771,36959.1982,5.448891,9.310329,13.349568,16.679975,-8.050595,-12.114546,-31.240092,28863.2403,5.110549,7.094666,10.128775,13.585835,-6.094367,-8.962367,-27.020615,8239.0659,2.80766,2.887394,8.221715,11.880637,-1.765046,-3.004326,-7.862006,8470.1953,2.799217,2.762207,7.341688,10.953794,-1.692532,-2.691732,-7.619077,49205.166,5.856229,13.598831,24.109337,29.95222,-11.906547,-20.852838,-53.135018,42349.5811,5.565848,11.826538,20.174191,25.478059,-9.919125,-16.431864,-44.001792,0
144026.2442,7.211377,37.140133,53.416585,73.599386,-25.518213,-40.428576,-199.594039,134116.1524,6.275953,36.266347,55.197402,81.175112,-23.852809,-38.144476,-161.058566,27923.5298,4.830646,7.404028,12.859465,19.460859,-5.86185,-9.34669,-28.024999,27597.665,4.64622,7.232356,12.683631,19.13887,-5.708089,-8.946597,-23.838961,6311.1464,2.754641,2.250264,5.963407,9.225923,-1.315044,-2.565648,-9.093409,5698.6035,2.542618,2.047286,5.734174,9.496413,-1.158884,-2.206272,-8.292821,35179.5098,5.051933,10.450431,20.045165,27.490823,-8.004901,-13.239369,-34.53489,36850.0225,4.988495,11.043696,21.883351,29.476434,-8.396677,-14.453032,-34.46626,94564.2636,5.761884,23.883713,32.779919,48.504144,-15.562653,-23.942341,-95.819654,72571.0234,5.303683,17.069574,22.82535,35.22986,-11.914408,-16.644368,-61.675579,35397.0791,5.179454,8.804158,12.963321,16.715448,-7.4499,-10.672931,-25.972586,27230.1274,4.849703,6.766739,10.272641,13.54795,-5.705476,-8.169842,-18.970252,7864.4087,2.861317,2.697517,7.675195,11.19346,-1.578719,-2.629608,-5.412946,7871.4341,2.849686,2.644564,7.249875,10.423711,-1.535474,-2.423048,-5.879829,45710.541,5.606306,12.563717,22.982401,28.110959,-10.676905,-17.136085,-34.149898,38656.8623,5.402931,10.774394,19.649707,25.368012,-8.915592,-14.01178,-33.379717,0
3773.7884,2.151345,0.786096,1.225546,4.257693,-0.654613,-1.111597,-4.683424,47335.0313,3.64114,15.282823,25.425502,38.359707,-8.899476,-12.886452,-43.667608,6825.2778,2.457752,1.956193,3.150095,7.596614,-1.493048,-2.668284,-9.24338,7104.7519,2.436465,2.032981,3.1788,7.253002,-1.526954,-2.547292,-9.866217,2400.8584,2.156645,0.823851,1.824624,4.077647,-0.583692,-1.174901,-4.350849,2202.4748,2.065209,0.755312,1.846108,4.979108,-0.523387,-1.034099,-4.569912,11640.3409,2.894131,3.670112,6.104404,10.361134,-2.653018,-4.501399,-12.869034,12210.3594,2.896114,3.927052,6.85147,10.98498,-2.862579,-5.163719,-16.522114,30262.7393,2.98854,8.273209,12.437008,18.450922,-4.862855,-6.791312,-24.663551,16583.6084,2.35693,4.536243,7.094344,11.385006,-2.593291,-3.900465,-13.480353,8993.9985,2.544505,2.543411,3.719099,6.371682,-1.862729,-2.95827,-7.699326,10684.3618,2.949573,2.814452,4.092319,6.619979,-2.156848,-3.32428,-9.051945,3347.8662,2.230489,1.155344,2.532489,4.694559,-0.747172,-1.258862,-3.875657,3152.9341,2.136744,1.078495,2.180362,4.16889,-0.696974,-1.082997,-3.396601,13354.6845,2.813564,4.213162,6.758987,9.765789,-2.978896,-5.021509,-10.871972,13840.2808,2.972383,4.042105,6.316916,9.806179,-2.953443,-4.776766,-10.257173,1
154816.1328,3.641821,31.46554,39.550619,56.348379,-26.15335,-36.158939,-159.444009,141383.1875,3.26322,29.364772,37.976707,52.413965,-23.434156,-33.093887,-133.874236,10746.8013,3.115403,1.998796,2.510335,3.313574,-2.060759,-2.897869,-4.611229,10444.8203,3.000355,1.960679,2.471386,3.251587,-2.004934,-2.762696,-4.577679,3797.7026,2.155705,0.838938,1.329878,1.946989,-0.760244,-1.121263,-2.089862,3583.0083,2.112437,0.793466,1.219724,2.102588,-0.696689,-1.00762,-2.015928,16071.3262,3.375051,3.046552,3.903408,4.793222,-3.315447,-4.78383,-6.760502,16751.2461,3.358093,3.19116,4.104249,4.993459,-3.512319,-5.129808,-8.025105,102307.8086,3.257878,21.087338,26.490738,39.299157,-16.492446,-22.399162,-74.850779,89824.2851,3.173883,18.053314,22.072566,33.635146,-14.245487,-19.10607,-72.692397,12988.041,3.320669,2.367443,2.857711,4.239097,-2.515602,-3.424544,-6.212614,10437.0063,3.254061,1.898619,2.309105,3.521014,-2.010914,-2.796193,-5.053595,4311.7471,2.22216,0.944626,1.503348,2.430937,-0.862852,-1.332615,-2.801485,4274.1062,2.188497,0.929861,1.443129,2.315492,-0.811878,-1.241596,-2.438136,19401.6705,3.709332,3.576169,4.341431,5.511085,-4.104749,-6.124482,-10.251598,17251.7768,3.583384,3.220403,3.98645,5.1903,-3.612072,-5.240341,-9.357227,0
262008.4922,11.877191,70.759219,112.358541,386.61031,-1.199786,-1.703902,-3.632579,272634.3984,9.488075,76.492902,120.8336,327.728769,-2.223182,-3.046101,-5.848474,65785.3762,21.515265,17.528031,24.407668,37.160625,-4.66611,-7.062825,-14.213673,62683.9612,19.892004,17.200448,24.183719,35.971988,-5.047453,-7.536418,-13.827801,12880.6795,8.093514,4.271519,8.600982,11.618289,-2.402397,-4.248514,-6.92981,10817.3471,8.13763,3.345377,6.635667,10.290906,-2.029858,-3.506141,-5.633848,77620.6228,20.885982,26.909649,44.577133,57.078049,-5.000519,-8.364674,-14.223966,80261.0617,20.703971,27.987725,46.931504,56.993992,-5.691075,-9.791501,-16.049236,221993.8418,9.180386,62.590802,101.387228,268.375561,-0.922747,-1.448054,-3.71493,191309.0801,9.465894,53.866341,82.655785,200.345729,-0.804185,-1.263873,-4.076954,81031.6001,23.921839,21.156389,29.490977,49.096766,-3.791987,-5.822734,-12.205451,63799.1013,21.536362,16.197227,22.221295,33.596125,-3.732405,-5.855262,-12.404687,14118.9737,8.859904,4.515004,9.360732,14.352525,-2.895877,-5.265762,-8.489658,12399.0088,8.417846,3.628615,6.935738,11.186512,-3.493106,-5.902003,-9.732058,99554.1401,24.808145,34.804318,58.452993,75.432988,-4.666624,-8.386324,-14.527712,81728.4024,23.147751,28.651685,48.759279,69.209916,-4.010459,-6.939963,-11.865926,0
