f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
14684.7959,3.275851,3.588572,4.575865,6.706233,-2.354272,-3.023831,-6.817608,21186.4751,4.565619,5.897153,7.703345,10.907101,-3.595336,-4.513209,-10.88115,17646.6094,8.758463,5.950874,10.356781,12.84393,-3.918519,-5.78684,-10.278642,17819.1718,8.586643,6.100808,10.599961,12.826497,-4.019397,-6.02051,-10.411555,3980.6335,4.089319,1.397103,2.775831,4.602485,-0.93688,-1.602749,-3.616238,3735.2624,4.490018,1.138063,2.350642,4.06911,-0.86189,-1.389185,-2.808254,16959.6386,7.576505,6.885872,13.596205,15.896738,-4.52938,-7.511653,-11.566208,18207.9997,7.579106,7.332109,14.181019,18.066562,-4.832278,-8.038056,-11.937369,13656.3941,2.706562,3.392029,4.399874,7.49696,-2.208173,-3.013212,-9.620331,11537.439,2.91014,2.688113,3.484014,6.669821,-1.714311,-2.287413,-7.769491,19323.2309,8.966945,6.462654,11.155838,15.071456,-4.15983,-6.150935,-14.988119,14765.9705,7.604112,4.83051,8.332787,11.40204,-3.222609,-4.696465,-10.175755,3937.0294,4.415006,1.312813,2.772808,4.887217,-0.936463,-1.651465,-4.239743,4149.7498,4.880184,1.327667,2.708269,5.154555,-0.984333,-1.772134,-4.214989,19531.6179,7.709385,7.593458,15.135168,19.437679,-5.174266,-8.860847,-14.804946,15906.4001,7.225173,6.30238,12.9339,16.45335,-4.273774,-7.28931,-11.790676,1
16799.4534,35.183791,3.547695,4.654361,8.04138,-3.007552,-4.316767,-10.372114,64294.1443,17.140762,18.924687,28.61626,38.562537,-14.379762,-20.21948,-52.073505,17270.9936,3.4514,7.92266,19.97943,26.772822,-4.997274,-8.029746,-21.283525,17526.4014,3.295107,7.984027,19.604743,26.779396,-5.017341,-8.030051,-20.620142,4767.6101,3.532196,1.949522,4.824686,8.437316,-1.188593,-2.173543,-6.789665,4324.3662,3.333717,1.759344,4.922797,8.516635,-1.063959,-1.907378,-6.151705,23795.8272,4.483489,11.236611,28.937962,37.488735,-6.996058,-12.341792,-26.739994,24542.0991,4.351753,11.530797,29.916934,38.624579,-7.169319,-12.668575,-28.077685,72021.3974,12.704862,19.509135,27.380567,36.498461,-13.9905,-19.49409,-53.743596,54476.5889,9.843113,13.153111,17.870464,25.161399,-10.140577,-14.16746,-42.679345,22121.6797,4.842249,9.080551,18.958641,24.224147,-5.544175,-8.443279,-16.487172,18055.1304,3.896934,7.723053,17.238891,22.092143,-4.893505,-7.346527,-12.925411,7562.2983,4.080814,3.230378,9.287156,12.984184,-1.777563,-2.992755,-5.690755,7416.2202,4.023168,3.158618,9.533995,14.413257,-1.739417,-2.886659,-6.28024,29546.3672,5.870731,13.881757,32.746113,39.983501,-8.255858,-14.246438,-23.723673,26315.4004,5.968433,12.30799,29.334486,37.034432,-7.287693,-12.284509,-22.5714,0
19705.2519,4.196962,3.850268,5.028078,5.989665,-3.104769,-3.681794,-4.428195,21232.9102,4.817553,4.531296,5.73496,6.409987,-3.33909,-3.973817,-4.855198,36946.6307,15.288392,13.209953,25.300023,27.184423,-9.77586,-14.140559,-14.920957,36112.2043,15.187061,12.869701,24.955252,27.683695,-9.401886,-13.823846,-17.998905,5791.1805,5.731481,2.151044,5.589136,7.046392,-1.667578,-2.782762,-3.055202,6786.9553,6.020232,2.533807,6.539781,8.229267,-1.92067,-3.087474,-3.492999,34145.3122,15.678509,14.606339,34.664102,38.91715,-9.683292,-15.648697,-16.551849,36880.8487,16.183901,15.702408,37.10696,41.617135,-10.343256,-16.30494,-17.540937,15954.0034,4.006327,3.023155,3.753741,4.084056,-2.357817,-2.82349,-3.708643,15394.4063,3.659407,2.59349,3.208617,3.713446,-2.052935,-2.443519,-3.200651,38186.4736,14.841698,13.684152,26.953207,28.921015,-9.805694,-13.91534,-14.896393,28963.5027,14.971115,10.296785,19.420289,20.943542,-7.723201,-11.17312,-11.825495,6764.0266,5.648838,2.504281,6.851126,8.832178,-1.879841,-3.056392,-3.385806,6810.3634,5.483475,2.598585,6.968504,8.970491,-1.934337,-3.347177,-3.80205,39163.2647,16.546515,16.824641,42.921006,49.529903,-11.03808,-18.137779,-19.35746,32278.4655,15.662896,13.97072,35.188931,41.163412,-9.291562,-15.930807,-17.259381,1
19368.8623,4.770931,8.550933,13.910429,19.379161,-2.75148,-4.204607,-14.327823,18674.8423,5.949593,9.082877,15.664949,21.111054,-2.798749,-4.195073,-16.651823,3841.5826,2.46965,3.158079,8.389584,12.470692,-0.743002,-1.353408,-6.04115,3933.5617,2.396056,3.241924,8.545372,12.382971,-0.763707,-1.37713,-6.210869,1813.2816,2.003108,1.68844,5.384629,8.934957,-0.364336,-0.850384,-4.94085,1566.5793,2.063713,1.418716,4.468592,8.288247,-0.312475,-0.712843,-4.749956,5385.8852,2.832838,5.134591,14.306005,20.405572,-1.078334,-1.947953,-6.74587,5572.7138,2.781441,5.343362,14.870123,20.5371,-1.10514,-2.009973,-7.295648,15258.2935,3.807887,5.837181,8.989308,12.625212,-1.950548,-3.016826,-10.382801,10768.249,3.326999,3.710803,5.671231,8.919603,-1.204765,-1.783861,-6.039832,4460.6716,2.535737,3.47953,8.31098,11.584603,-0.813871,-1.270392,-4.056657,3670.0882,2.569028,2.98092,7.421836,9.851389,-0.689054,-1.068123,-4.50275,2023.4502,2.275553,1.873299,5.962731,8.790873,-0.372021,-0.763159,-3.000109,1967.0288,2.230485,1.734849,5.573375,8.995105,-0.362232,-0.706706,-3.328283,6353.8928,2.984105,6.178576,17.38288,22.286872,-1.227583,-1.909115,-5.025899,5574.7991,3.03596,5.481386,15.550493,19.580374,-1.088017,-1.709724,-4.539037,0
1790.2832,1.072079,1.307568,2.968117,13.80924,-1.534727,-2.7186,-13.982462,1730.9668,1.064707,1.410662,3.208801,17.514883,-1.545435,-2.880924,-16.930793,16975.3159,3.20198,7.946242,17.743893,25.120518,-4.379013,-7.11224,-17.77281,17444.3443,3.182652,8.172966,18.398724,23.458023,-4.497515,-7.068964,-19.890356,998.2063,1.397905,0.51791,1.89704,4.233112,-0.32247,-0.742434,-3.956923,1121.9534,1.418424,0.546925,2.020711,5.182775,-0.35935,-0.78108,-4.598135,17018.9571,2.801688,9.67353,28.018014,38.312288,-4.837921,-8.117087,-22.283376,18647.1719,2.873967,10.974819,32.796202,45.565596,-5.357282,-9.202729,-25.527502,530.9942,1.02496,0.577615,1.470861,8.526896,-0.943424,-1.671396,-8.13328,426.1719,1.025149,0.405075,1.074933,5.76362,-0.677788,-1.204358,-5.93682,18475.3711,3.169331,8.403884,17.21882,21.158399,-4.51867,-6.769691,-14.040605,15504.2691,3.115607,6.925596,14.791187,19.040405,-3.851612,-5.837289,-11.03109,2464.5113,1.632515,1.292523,4.844548,7.261891,-0.742684,-1.348331,-2.972838,2820.4429,1.702603,1.357072,4.695578,7.87329,-0.80831,-1.413228,-3.774992,19162.0488,2.949806,10.771529,32.801318,41.006683,-5.1788,-8.580333,-16.470904,16349.3516,2.795514,8.728133,25.686923,31.810744,-4.363678,-7.034697,-14.558528,1
4655.1325,2.513393,0.926811,1.170526,1.646209,-0.725864,-0.930053,-1.506865,5945.7586,2.770945,1.233433,1.559756,2.223878,-0.936589,-1.203032,-1.89325,24996.0379,7.516227,9.999185,19.643596,21.398269,-5.89632,-8.297169,-10.889962,25028.8396,7.275856,10.036897,20.157665,21.732284,-5.933274,-8.456259,-10.790736,2928.1758,2.453514,1.330778,4.31155,5.892948,-0.668111,-1.009977,-1.688114,3171.9678,2.525171,1.345304,4.126836,5.455387,-0.719211,-1.039432,-1.702119,27901.3711,7.538155,12.588539,30.84982,35.359439,-7.026151,-10.545349,-12.318763,29550.726,7.634008,13.830131,35.969995,41.011869,-7.70707,-12.41447,-16.013764,2467.7452,1.759252,0.453491,0.608357,1.235488,-0.357988,-0.499236,-1.301066,1957.074,1.677197,0.339035,0.473441,1.299432,-0.262838,-0.390122,-1.193722,26996.8198,7.628728,10.87381,21.107615,23.01784,-6.263445,-8.936603,-12.963964,21535.937,7.468078,8.334018,16.686919,18.143714,-5.014767,-6.961949,-9.505074,4856.7719,3.131179,2.010986,6.601253,8.893123,-1.150278,-1.905509,-2.939857,5424.3758,3.309956,2.102865,6.088559,7.987875,-1.23376,-1.839657,-3.000857,28510.7641,7.83593,13.198562,35.576634,41.205812,-7.286301,-12.212026,-15.264118,26293.2617,7.572417,11.405976,28.578944,32.204221,-6.455998,-10.003083,-14.777194,1
15586.2983,4.89884,4.067112,5.663599,8.751108,-2.642584,-4.057291,-12.112101,16617.5483,4.847538,4.730124,6.832586,10.906382,-2.779328,-4.293052,-15.411957,39094.5893,9.072839,15.961376,37.353612,47.049455,-9.762283,-15.21903,-34.914192,40237.1132,8.859998,16.366994,38.105222,46.524614,-9.844622,-15.165134,-32.582273,2662.3064,2.476308,1.059536,3.255733,5.701802,-0.604973,-1.156618,-4.628447,3172.4189,2.674516,1.213916,3.638391,7.004097,-0.727211,-1.333052,-4.347808,39346.0347,8.261823,17.692166,50.326176,66.205066,-10.251517,-17.313786,-39.396332,43247.8501,8.390518,19.789905,57.25856,74.56766,-11.471522,-19.803916,-39.538091,12759.854,3.447608,3.014743,4.072163,6.437841,-1.846151,-2.629991,-7.850796,9497.6621,2.989667,2.145137,2.898851,5.344708,-1.235949,-1.807341,-5.427123,40208.2422,8.324792,15.869153,35.824651,44.565382,-9.267659,-13.421919,-29.130378,34442.9756,8.540267,13.291638,30.019161,35.444289,-8.142648,-12.082302,-23.315052,7130.3254,3.856778,2.834189,8.161918,12.056802,-1.72461,-2.945402,-5.961023,7809.9707,4.102183,3.055896,8.604465,12.156169,-1.874703,-3.116939,-6.200956,41651.3789,7.922166,18.856093,56.680353,73.843917,-10.332001,-17.143739,-31.216557,36246.311,7.775954,15.683109,46.145806,59.28469,-8.970633,-14.949268,-25.628628,1
78564.4185,13.197558,23.696706,37.254792,42.713447,-16.219282,-21.950655,-39.878057,66634.4809,11.782422,20.505839,32.932904,39.251573,-13.686226,-17.899273,-37.848881,21288.7478,6.383075,7.622674,18.209903,22.499197,-4.957315,-7.264589,-13.302348,21605.9136,6.125979,7.603759,17.790837,21.702942,-4.936111,-7.034095,-12.431892,3998.6668,3.134203,1.678712,4.714963,7.067593,-0.939632,-1.592164,-4.014585,3812.4746,3.009673,1.623035,4.927993,8.219618,-0.895962,-1.428356,-4.208404,27323.1596,7.047219,11.590737,28.575084,35.132376,-6.927599,-10.929613,-18.233332,28879.4253,6.863917,12.19057,30.460678,38.115717,-7.400365,-11.541435,-22.15473,63535.0591,9.695044,18.208077,26.661546,32.018656,-11.751703,-15.58191,-36.09989,53527.0039,8.065451,13.942339,19.718822,24.284577,-9.622132,-12.964209,-34.978482,25972.1191,6.512806,8.872714,17.677025,21.022461,-5.786542,-8.212484,-13.960902,20839.3792,6.578369,7.261768,15.356952,18.241132,-4.75638,-6.760255,-11.591121,7146.6167,3.755294,3.34263,10.887144,15.038646,-1.632798,-2.646508,-4.837136,7086.4971,3.753456,3.23117,10.531992,14.451271,-1.583044,-2.447749,-4.439545,33922.5278,7.477054,13.763213,32.839559,40.296102,-8.437574,-13.315262,-19.96833,29547.2129,7.370226,12.31066,29.690261,36.112492,-7.381835,-11.721571,-19.273662,0
5581.4448,2.265046,1.175177,1.808906,4.415468,-0.892036,-1.701247,-6.342194,14869.7959,2.947221,3.210399,4.779227,8.995929,-2.641615,-4.022319,-14.366952,14101.5571,4.27182,5.380672,10.458362,16.135129,-3.236693,-5.242172,-14.176011,14596.8911,4.202817,5.553316,10.670742,15.087467,-3.325473,-5.213042,-14.356264,1646.2815,1.975833,0.638479,1.607921,4.016799,-0.390731,-0.833015,-4.412039,1606.806,1.970287,0.61097,1.718706,4.151774,-0.373357,-0.782235,-3.739598,14895.5274,3.865342,6.417706,14.516859,19.264456,-3.621365,-6.144878,-13.774265,16113.1841,3.955918,7.137346,16.583794,21.702591,-3.957794,-7.082935,-17.21447,7122.4688,1.77141,1.464021,2.176073,5.485851,-1.165298,-1.83702,-7.578254,4578.8296,1.57807,0.953828,1.439317,4.275424,-0.715492,-1.14436,-5.06078,15875.2876,4.054474,5.948407,10.87998,14.058804,-3.426142,-5.069147,-10.842013,13341.0674,3.918644,4.967181,9.425543,12.412588,-2.959693,-4.273537,-9.222763,2761.0586,2.329112,1.086995,2.739444,4.403982,-0.625907,-1.091899,-2.907058,3024.3078,2.422376,1.137482,2.698837,4.470099,-0.678417,-1.122141,-3.695744,16531.8511,3.866335,7.101236,16.349928,21.466899,-3.884457,-6.385497,-13.980433,14454.8623,3.710566,5.866666,13.143603,16.654947,-3.326997,-5.179843,-11.148614,1
25154.7426,4.342049,6.932655,9.139331,13.645299,-3.991389,-5.325974,-19.31266,29222.8179,5.506449,9.572715,13.306852,19.259593,-4.696925,-6.418393,-18.649936,17487.2064,12.046491,5.79913,9.576978,12.923593,-4.11211,-6.440756,-12.286191,18002.3655,11.498945,6.035488,9.934993,12.387155,-4.298524,-6.779895,-14.574562,4019.6251,5.364796,1.403961,2.774747,5.470851,-1.033984,-1.780335,-4.897163,3397.2078,5.302727,1.149217,2.36005,4.893665,-0.844997,-1.485699,-3.646304,17575.4668,9.927558,7.319268,14.302142,17.842764,-4.964435,-8.414571,-15.497096,19068.8769,10.02622,7.892291,14.98317,19.233524,-5.3851,-9.362044,-17.099498,22355.209,3.591413,6.337713,8.614742,16.007087,-3.542763,-5.107426,-20.815718,17591.9663,3.663811,4.728002,6.385867,11.452176,-2.58137,-3.664788,-17.85705,18516.618,11.967053,6.354957,10.665776,14.116358,-4.257697,-6.512045,-15.477254,14910.2546,10.233466,5.058507,8.693068,12.579471,-3.490883,-5.533978,-12.532926,3877.4896,5.763234,1.337486,2.73624,5.679848,-0.988452,-1.835909,-5.929369,4033.9426,6.361794,1.342403,2.789045,6.295862,-1.038242,-1.839755,-4.540193,19500.0335,10.095282,8.17571,16.431736,20.399657,-5.500168,-9.45058,-17.968689,16135.104,9.748576,6.800867,14.069315,18.400891,-4.609404,-8.312135,-16.051514,1
